id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b07c-7f52-972a-1740dd528013,019cd8b8-b063-7145-8fb0-31e8b2daf189,17039635,Климатическая техника,970742591,Солнечный коллектор,false,Бытовая техника / Климатическая техника / Солнечный коллектор,2,2026-03-10 17:40:03 +00:00
019cd8b8-b07e-721f-a4a3-87b12459f89b,019cd8b8-b063-7151-8fb0-31e8b3755675,74295121,Приготовление алкоголя,971138803,Комплектующие для алкогольного оборудования,false,Бытовая техника / Приготовление алкоголя / Комплектующие для алкогольного оборудования,2,2026-03-10 17:40:03 +00:00
019cd8b8-b07e-71f7-a4a3-87b122f84618,019cd8b8-b063-7151-8fb0-31e8b3755675,74295121,Приготовление алкоголя,94965,Самогонный аппарат,false,Бытовая техника / Приготовление алкоголя / Самогонный аппарат,2,2026-03-10 17:40:03 +00:00
019cd8b8-b07e-7217-a4a3-87b123bf4190,019cd8b8-b063-7151-8fb0-31e8b3755675,74295121,Приготовление алкоголя,90122721,Пивоварня,false,Бытовая техника / Приготовление алкоголя / Пивоварня,2,2026-03-10 17:40:03 +00:00
019cd8b8-b080-7d75-89e3-b001aade0230,019cd8b8-b063-717d-8fb0-31e8b5b455bf,17039646,Варочные панели,95262,Варочная панель,false,Бытовая техника / Варочные панели / Варочная панель,2,2026-03-10 17:40:03 +00:00
019cd8b8-b07f-78ba-962e-8812d43724dd,019cd8b8-b063-7169-8fb0-31e8b4a1d25b,17039626,Сушилки для овощей и фруктов,95851,Сушилка для овощей и фруктов электрическая,false,Бытовая техника / Сушилки для овощей и фруктов / Сушилка для овощей и фруктов электрическая,2,2026-03-10 17:40:03 +00:00
019cd8b8-b07f-78d2-962e-8812d43a0049,019cd8b8-b063-7169-8fb0-31e8b4a1d25b,17039626,Сушилки для овощей и фруктов,95850,Стерилизатор бытовой,false,Бытовая техника / Сушилки для овощей и фруктов / Стерилизатор бытовой,2,2026-03-10 17:40:03 +00:00
019cd8b8-b080-7395-89e3-b001aa510a07,019cd8b8-b063-7175-8fb0-31e8b4cb7fe2,89461375,Технологическое оборудование,970862374,Упаковочное оборудование,false,Бытовая техника / Технологическое оборудование / Упаковочное оборудование,2,2026-03-10 17:40:03 +00:00
019cd8b8-b081-7762-b255-3dbc1f04bcfc,019cd8b8-af4f-7c33-8eb9-736d41afe315,46590429,"Кино, музыка, видеоигры, софт",0,,false,"Кино, музыка, видеоигры, софт",1,2026-03-10 17:40:03 +00:00
019cd8b8-af87-72a3-bfb7-bad6a52af509,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970700415,Фитнес-резинка,false,Спорт и отдых / Фитнес и йога / Фитнес-резинка,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-73bb-bfb7-bad6ae4c5720,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970684767,Полусфера для фитнеса,false,Спорт и отдых / Фитнес и йога / Полусфера для фитнеса,2,2026-03-10 17:40:03 +00:00
019cd8b8-affd-77c1-b160-57cdccf0164b,019cd8b8-afca-7a16-a383-eb208a310ac0,17028941,Бытовое освещение,971108184,Удлинитель светодиодной ленты,false,Строительство и ремонт / Бытовое освещение / Удлинитель светодиодной ленты,2,2026-03-10 17:40:03 +00:00
019cd8b8-affd-7685-b160-57cdbfa9cc0f,019cd8b8-afca-7a16-a383-eb208a310ac0,17028941,Бытовое освещение,970882847,Светильник плазменный шар,false,Строительство и ремонт / Бытовое освещение / Светильник плазменный шар,2,2026-03-10 17:40:03 +00:00
019cd8b8-affd-76c1-b160-57cdc2249230,019cd8b8-afca-7a16-a383-eb208a310ac0,17028941,Бытовое освещение,970858581,Комплект для светодиодной подсветки,false,Строительство и ремонт / Бытовое освещение / Комплект для светодиодной подсветки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b084-7510-ade7-eefae5e39b18,019cd8b8-b082-7c33-ade8-e0c4d2e0f6ca,74179490,Автомобили,972210886,Автомобиль с пробегом,true,Автомототехника / Автомобили / Автомобиль с пробегом,2,2026-03-10 17:40:03 +00:00
019cd8b8-b083-7748-8802-f813ff50235f,019cd8b8-b082-7c1b-ade8-e0c4d2794870,17027951,Мототехника,971322654,Багги,true,Автомототехника / Мототехника / Багги,2,2026-03-10 17:40:03 +00:00
019cd8b8-b084-7534-ade7-eefae6ceb963,019cd8b8-b082-7c33-ade8-e0c4d2e0f6ca,74179490,Автомобили,972085867,Электромобиль,true,Автомототехника / Автомобили / Электромобиль,2,2026-03-10 17:40:03 +00:00
019cd8b8-b084-7540-ade7-eefae7b5e4ca,019cd8b8-b082-7c33-ade8-e0c4d2e0f6ca,74179490,Автомобили,970636239,Автомобиль,true,Автомототехника / Автомобили / Автомобиль,2,2026-03-10 17:40:03 +00:00
019cd8b8-b084-7550-ade7-eefae8a9c5fb,019cd8b8-b082-7c33-ade8-e0c4d2e0f6ca,74179490,Автомобили,972210887,Электромобиль с пробегом,true,Автомототехника / Автомобили / Электромобиль с пробегом,2,2026-03-10 17:40:03 +00:00
019cd8b8-b085-70bd-bb99-87c99711e67d,019cd8b8-b082-7c3b-ade8-e0c4d34dbef0,43443516,Взрослый электротранспорт,971297664,Карт,true,Автомототехника / Взрослый электротранспорт / Карт,2,2026-03-10 17:40:03 +00:00
019cd8b8-b083-775c-8802-f813fff97799,019cd8b8-b082-7c1b-ade8-e0c4d2794870,17027951,Мототехника,96591,Квадроцикл,true,Автомототехника / Мототехника / Квадроцикл,2,2026-03-10 17:40:03 +00:00
019cd8b8-b083-7768-8802-f81400a4eb70,019cd8b8-b082-7c1b-ade8-e0c4d2794870,17027951,Мототехника,971322241,Гидроцикл,true,Автомототехника / Мототехника / Гидроцикл,2,2026-03-10 17:40:03 +00:00
019cd8b8-b085-70d1-bb99-87c997d2595d,019cd8b8-b082-7c3b-ade8-e0c4d34dbef0,43443516,Взрослый электротранспорт,971289722,Гольф-кар,true,Автомототехника / Взрослый электротранспорт / Гольф-кар,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-74cb-bfb7-bad6b890ef82,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,95921,Фитбол,false,Спорт и отдых / Фитнес и йога / Фитбол,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-745b-bfb7-bad6b3c84df5,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970662302,Скамейка для медитации,false,Спорт и отдых / Фитнес и йога / Скамейка для медитации,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-72ab-bfb7-bad6a61d268f,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,95916,Блок для йоги,false,Спорт и отдых / Фитнес и йога / Блок для йоги,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-739b-bfb7-bad6ad62703b,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970781496,Насыпной снаряд,false,Спорт и отдых / Фитнес и йога / Насыпной снаряд,2,2026-03-10 17:40:03 +00:00
019cd8b8-b044-70db-9824-b5722a15fcf9,019cd8b8-af4f-7c13-8eb9-736d4006f174,62573858,Конструкторы,0,,false,Детские товары / Конструкторы,1,2026-03-10 17:40:03 +00:00
019cd8b8-b083-7798-8802-f81402264a21,019cd8b8-b082-7c1b-ade8-e0c4d2794870,17027951,Мототехника,971049470,Мотобуксировщик,true,Автомототехника / Мототехника / Мотобуксировщик,2,2026-03-10 17:40:03 +00:00
019cd8b8-b082-7c3b-ade8-e0c4d34dbef0,019cd8b8-af4f-7c43-8eb9-736d429998e1,43443516,Взрослый электротранспорт,0,,true,Автомототехника / Взрослый электротранспорт,1,2026-03-10 17:40:03 +00:00
019cd8b8-b085-7099-bb99-87c996562f92,019cd8b8-b082-7c3b-ade8-e0c4d34dbef0,43443516,Взрослый электротранспорт,970965363,Электромотоцикл,true,Автомототехника / Взрослый электротранспорт / Электромотоцикл,2,2026-03-10 17:40:03 +00:00
019cd8b8-b085-70b1-bb99-87c996d0f520,019cd8b8-b082-7c3b-ade8-e0c4d34dbef0,43443516,Взрослый электротранспорт,970957816,Электроквадроцикл,true,Автомототехника / Взрослый электротранспорт / Электроквадроцикл,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-74f7-bfb7-bad6bb218827,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,971046368,Рукоятка для фитнес-эспандера,false,Спорт и отдых / Фитнес и йога / Рукоятка для фитнес-эспандера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b085-7c61-bb99-87c9981d8283,019cd8b8-b082-7c43-ade8-e0c4d38a72b6,200000758,Автодома и кемперы,971219300,Прицеп-автодом,true,Автомототехника / Автодома и кемперы / Прицеп-автодом,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-7752-91da-4d592912ee0e,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",971924155,Колпачки и силиконовые трубки,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Колпачки и силиконовые трубки",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-771e-91da-4d5925e3b58d,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",970987053,Корректор для ног,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Корректор для ног",2,2026-03-10 17:40:03 +00:00
019cd8b8-b086-7723-a6eb-075570041b88,019cd8b8-b082-7c53-ade8-e0c4d3c1fa90,200000672,Спецтехника и грузовики,971322229,Спецтехника,true,Автомототехника / Спецтехника и грузовики,2,2026-03-10 17:40:03 +00:00
019cd8b8-b086-7737-a6eb-075570c646cb,019cd8b8-b082-7c53-ade8-e0c4d3c1fa90,200000672,Спецтехника и грузовики,972270171,Грузовая техника,true,Автомототехника / Спецтехника и грузовики / Грузовая техника,2,2026-03-10 17:40:03 +00:00
019cd8b8-b083-77ac-8802-f81402c7b303,019cd8b8-b082-7c1b-ade8-e0c4d2794870,17027951,Мототехника,96594,Снегоход,true,Автомототехника / Мототехника / Снегоход,2,2026-03-10 17:40:03 +00:00
019cd8b8-affd-77b5-b160-57cdcc316a29,019cd8b8-afca-7a16-a383-eb208a310ac0,17028941,Бытовое освещение,91637,Настольный светильник,false,Строительство и ремонт / Бытовое освещение / Настольный светильник,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-7427-bfb7-bad6b23fc426,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970807930,Массажер МФР,false,Спорт и отдых / Фитнес и йога / Массажер МФР,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-74eb-bfb7-bad6ba7de7f8,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,970599171,Пояс для отягощений,false,Спорт и отдых / Фитнес и йога / Пояс для отягощений,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-7323-bfb7-bad6a9493cef,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,115947437,Эспандер,false,Спорт и отдых / Фитнес и йога / Эспандер,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-74d7-bfb7-bad6b93a9bcb,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,95919,Кольцо для пилатеса,false,Спорт и отдых / Фитнес и йога / Кольцо для пилатеса,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-74df-bfb7-bad6ba2809f0,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,15691502,Гамак для йоги,false,Спорт и отдых / Фитнес и йога / Гамак для йоги,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-7483-bfb7-bad6b57becaa,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,115947433,Степ платформа,false,Спорт и отдых / Фитнес и йога / Степ платформа,2,2026-03-10 17:40:03 +00:00
019cd8b8-af87-732b-bfb7-bad6a9cf81b0,019cd8b8-af68-7f29-945e-ca6510f6d7e7,17028709,Фитнес и йога,971126773,Канат для кроссфита,false,Спорт и отдых / Фитнес и йога / Канат для кроссфита,2,2026-03-10 17:40:03 +00:00
019cd8b8-af9a-7a40-aded-3b7474358459,019cd8b8-af69-702a-8253-1f6b36866210,88942530,"Аксессуары для радиостанции, рации",971108841,Интерфейсы для радиостанций,false,"Спорт и отдых / Аксессуары для радиостанции, рации / Интерфейсы для радиостанций",2,2026-03-10 17:40:03 +00:00
019cd8b8-af9a-7a64-aded-3b7474b2223a,019cd8b8-af69-702a-8253-1f6b36866210,88942530,"Аксессуары для радиостанции, рации",970948319,Внешний динамик для радиостанции,false,"Спорт и отдых / Аксессуары для радиостанции, рации / Внешний динамик для радиостанции",2,2026-03-10 17:40:03 +00:00
019cd8b8-af9a-7a6c-aded-3b74756b251c,019cd8b8-af69-702a-8253-1f6b36866210,88942530,"Аксессуары для радиостанции, рации",970880083,Гарнитура для радиостанции,false,"Спорт и отдых / Аксессуары для радиостанции, рации / Гарнитура для радиостанции",2,2026-03-10 17:40:03 +00:00
019cd8b8-af9a-7a1c-aded-3b74739b5bed,019cd8b8-af69-702a-8253-1f6b36866210,88942530,"Аксессуары для радиостанции, рации",971444384,Крепление для рации,false,"Спорт и отдых / Аксессуары для радиостанции, рации / Крепление для рации",2,2026-03-10 17:40:03 +00:00
019cd8b8-afe3-77cc-b7a2-07fe6a4683a6,019cd8b8-afca-792a-a383-eb2080700676,19863187,Напольные покрытия,970578154,Плитка ПВХ,false,Строительство и ремонт / Напольные покрытия / Плитка ПВХ,2,2026-03-10 17:40:03 +00:00
019cd8b8-afe3-779c-b7a2-07fe69ac331f,019cd8b8-afca-792a-a383-eb2080700676,19863187,Напольные покрытия,971278449,Композитная лага,false,Строительство и ремонт / Напольные покрытия / Композитная лага,2,2026-03-10 17:40:03 +00:00
019cd8b8-b060-71e3-ab31-63aad5d2c2fb,019cd8b8-b05f-7664-a54e-9c810e06b871,17027920,Моющие и чистящие средства,971013007,Капсулы для посудомоечной машины,false,Бытовая химия / Моющие и чистящие средства / Капсулы для посудомоечной машины,2,2026-03-10 17:40:03 +00:00
019cd8b8-b060-722b-ab31-63aad9a128ac,019cd8b8-b05f-7664-a54e-9c810e06b871,17027920,Моющие и чистящие средства,97583,Средство для бассейна,false,Бытовая химия / Моющие и чистящие средства / Средство для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-b060-724f-ab31-63aadbdfb81a,019cd8b8-b05f-7664-a54e-9c810e06b871,17027920,Моющие и чистящие средства,970976080,Средство для глажки,false,Бытовая химия / Моющие и чистящие средства / Средство для глажки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b060-71cf-ab31-63aad4cb676d,019cd8b8-b05f-7664-a54e-9c810e06b871,17027920,Моющие и чистящие средства,509837604,Таблетки для посудомоечных машин,false,Бытовая химия / Моющие и чистящие средства / Таблетки для посудомоечных машин,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-76b6-91da-4d591eb1c354,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",97485,Корректор осанки,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Корректор осанки",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-7676-91da-4d591c557e48,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",971105582,Барука,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Барука",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-76d2-91da-4d5921141d65,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",91829,Корректор стопы,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Корректор стопы",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08b-7cb6-9124-118b7b6188fe,019cd8b8-b087-72ba-9b4e-495c64db890a,200001533,Материалы и средства стоматологические,971892856,Средство стоматологическое,false,Аптека / Материалы и средства стоматологические / Средство стоматологическое,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7777-a39b-42edd93c7d9b,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",97320,Лезвия для опасной бритвы,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Лезвия для опасной бритвы",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-774f-a39b-42edd7e9c80b,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",97436,Налокотники косметические,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Налокотники косметические",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08b-7cc6-9124-118b7c31a662,019cd8b8-b087-72ba-9b4e-495c64db890a,200001533,Материалы и средства стоматологические,971327062,Штифт внутриканальный,false,Аптека / Материалы и средства стоматологические / Штифт внутриканальный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08b-718e-9124-118b7b247759,019cd8b8-b087-72ae-9b4e-495c64836229,200001542,"Линзы контактные, для очков, корригирующие очки",970996037,Набор пробных очковых линз,false,"Аптека / Линзы контактные, для очков, корригирующие очки / Набор пробных очковых линз",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-76ee-91da-4d5923052600,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",97698,Массажные тапочки,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование / Массажные тапочки",2,2026-03-10 17:40:03 +00:00
019cd8b8-b093-743a-a670-84a59d711cca,019cd8b8-b087-731e-9b4e-495c67face41,52620587,Товары для реабилитации,970954599,Подъемник для инвалидов,false,Аптека / Товары для реабилитации / Подъемник для инвалидов,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-71f3-89bb-3b008d28bbea,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971002074,Опора сиденья для лодки,false,Спорт и отдых / Лодки и лодочные моторы / Опора сиденья для лодки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-730f-89bb-3b00969e4a0e,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971072572,Пульт дистанционного управления для лодки,false,Спорт и отдых / Лодки и лодочные моторы / Пульт дистанционного управления для лодки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-7147-89bb-3b008784fa6f,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,94372,Набор для ремонта лодок,false,Спорт и отдых / Лодки и лодочные моторы / Набор для ремонта лодок,2,2026-03-10 17:40:03 +00:00
019cd8b8-b088-7687-9cee-332de27482de,019cd8b8-b087-7272-9b4e-495c63cabe01,200001536,"Расходные материалы для оборудования, техники, приборов",970961563,Расходные материалы для рентгенологии,false,"Аптека / Расходные материалы для оборудования, техники, приборов / Расходные материалы для рентгенологии",2,2026-03-10 17:40:03 +00:00
019cd8b8-b08f-7bd4-9f2e-8229724a1d96,019cd8b8-b087-72de-9b4e-495c65cb0919,52619056,Аптечка,95568,Аптечка медицинская,false,Аптека / Аптечка / Аптечка медицинская,2,2026-03-10 17:40:03 +00:00
019cd8b8-afb1-7c92-b5c5-c74c4d92aa80,019cd8b8-af69-70de-8253-1f6b3f08d2e9,17028710,Фонари и аксессуары,970974447,Проблесковый маячок для дайвинга,false,Спорт и отдых / Фонари и аксессуары / Проблесковый маячок для дайвинга,2,2026-03-10 17:40:03 +00:00
019cd8b8-b089-70a5-af3c-337b86fe9a00,019cd8b8-b087-7286-9b4e-495c63cd3ce5,200001544,"Уход за линзами, очками",504866199,Спрей для очков,false,"Аптека / Уход за линзами, очками / Спрей для очков",2,2026-03-10 17:40:03 +00:00
019cd8b8-b089-70b1-af3c-337b87ca3b9c,019cd8b8-b087-7286-9b4e-495c63cd3ce5,200001544,"Уход за линзами, очками",971151486,Набор для контактных линз,false,"Аптека / Уход за линзами, очками / Набор для контактных линз",2,2026-03-10 17:40:03 +00:00
019cd8b8-afb1-7c2e-b5c5-c74c4a860b0c,019cd8b8-af69-70de-8253-1f6b3f08d2e9,17028710,Фонари и аксессуары,115946633,Тактический фонарь,false,Спорт и отдых / Фонари и аксессуары / Тактический фонарь,2,2026-03-10 17:40:03 +00:00
019cd8b8-b060-71fb-ab31-63aad71309a7,019cd8b8-b05f-7664-a54e-9c810e06b871,17027920,Моющие и чистящие средства,92701,Чистящее средство,false,Бытовая химия / Моющие и чистящие средства / Чистящее средство,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cf-7309-8ed8-7d34cd613a23,019cd8b8-b1c7-7b2e-b970-65464b05ae6d,17028748,"Грунт, удобрения и садовая химия",970956383,Марганцовка,false,"Дом и сад / Грунт, удобрения и садовая химия / Марганцовка",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cf-7295-8ed8-7d34c85ec42c,019cd8b8-b1c7-7b2e-b970-65464b05ae6d,17028748,"Грунт, удобрения и садовая химия",971895170,Агрохимикат,false,"Дом и сад / Грунт, удобрения и садовая химия / Агрохимикат",2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-71ab-89bb-3b008b72e951,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971053073,Запчасти для лодочных моторов,false,Спорт и отдых / Лодки и лодочные моторы / Запчасти для лодочных моторов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08c-7985-8b3b-0237a84c5c1b,019cd8b8-b087-72c2-9b4e-495c6519166d,200001551,Аксессуары для людей с ограниченными возможностями,92042,Решетка-сиденье на ванну,false,Аптека / Аксессуары для людей с ограниченными возможностями / Решетка-сиденье на ванну,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7983-a39b-42edf265a0af,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",93433,Накладные ногти,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Накладные ногти",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7943-a39b-42edefcefb6e,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",970987375,Коврик одноразовый,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Коврик одноразовый",2,2026-03-10 17:40:03 +00:00
019cd8b8-b11f-7d84-a3f3-41dd96c3a12d,019cd8b8-b10a-7640-b981-748e626a229b,17054869,Средства для бритья и груминг,970593490,Средство для ухода за бородой,false,Красота и гигиена / Средства для бритья и груминг / Средство для ухода за бородой,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11f-7d9c-a3f3-41dd96cb5419,019cd8b8-b10a-7640-b981-748e626a229b,17054869,Средства для бритья и груминг,97311,Средство после бритья,false,Красота и гигиена / Средства для бритья и груминг / Средство после бритья,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08d-768e-91da-4d591d6e6668,019cd8b8-b087-72ce-9b4e-495c6544d379,52620708,"Ортопедия, бандажи, компрессионные изделия, протезирование",91814,Бандаж,false,"Аптека / Ортопедия, бандажи, компрессионные изделия, протезирование",2,2026-03-10 17:40:03 +00:00
019cd8b8-b093-7446-a670-84a59e5d0e6a,019cd8b8-b087-731e-9b4e-495c67face41,52620587,Товары для реабилитации,91832,Костыли,false,Аптека / Товары для реабилитации / Костыли,2,2026-03-10 17:40:03 +00:00
019cd8b8-b093-744e-a670-84a59eac78fd,019cd8b8-b087-731e-9b4e-495c67face41,52620587,Товары для реабилитации,97491,Кресло-коляска,false,Аптека / Товары для реабилитации / Кресло-коляска,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08c-7991-8b3b-0237a886dc6d,019cd8b8-b087-72c2-9b4e-495c6519166d,200001551,Аксессуары для людей с ограниченными возможностями,970589547,Ванна для лежачих больных,false,Аптека / Аксессуары для людей с ограниченными возможностями / Ванна для лежачих больных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08c-7975-8b3b-0237a7db707c,019cd8b8-b087-72c2-9b4e-495c6519166d,200001551,Аксессуары для людей с ограниченными возможностями,970865516,Поручень прикроватный,false,Аптека / Аксессуары для людей с ограниченными возможностями / Поручень прикроватный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-70ef-89bb-3b008466d448,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971422088,Комплект для промывки мотора,false,Спорт и отдых / Лодки и лодочные моторы / Комплект для промывки мотора,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-7157-89bb-3b00887a6101,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,94373,Лодка,false,Спорт и отдых / Лодки и лодочные моторы / Лодка,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-720b-89bb-3b008dec9a53,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,970801253,Штурвал,false,Спорт и отдых / Лодки и лодочные моторы / Штурвал,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-7317-89bb-3b009715a398,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,970861825,Аксессуары и комплектующие для судов,false,Спорт и отдых / Лодки и лодочные моторы / Аксессуары и комплектующие для судов,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-72bf-89bb-3b0094efd7aa,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,970729003,Навигационный огонь для лодки,false,Спорт и отдых / Лодки и лодочные моторы / Навигационный огонь для лодки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-7177-89bb-3b00896e29e0,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,96918,Сиденье для лодки,false,Спорт и отдых / Лодки и лодочные моторы / Сиденье для лодки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-71db-89bb-3b008d18cdbf,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971322244,Катер,true,Спорт и отдых / Лодки и лодочные моторы / Катер,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-7247-89bb-3b009005e2e6,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,970849111,Вертлюг якорный,false,Спорт и отдых / Лодки и лодочные моторы / Вертлюг якорный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f3-7e91-8ceb-348cdefdb311,019cd8b8-b1c7-7c86-b970-65465b048757,17027924,Печи,971002657,Кочерга,false,Дом и сад / Печи / Кочерга,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ca-77af-bd5b-8ef74c2849e7,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,98512,Крышка бензобака,false,Автотовары / Запчасти для легковых автомобилей / Крышка бензобака,2,2026-03-10 17:40:03 +00:00
019cd8b8-b141-772b-8844-f7f937353e29,019cd8b8-af4f-7ccf-8eb9-736d476eaf85,17028994,Коллекционирование,0,,false,Антиквариат и коллекционирование / Коллекционирование,1,2026-03-10 17:40:03 +00:00
019cd8b8-b09c-7f69-87b5-8189e0e34dde,019cd8b8-b087-738a-9b4e-495c6daa7a55,65190449,Медицинские инструменты,971301192,Инструмент для оториноларингологии,false,Аптека / Медицинские инструменты / Инструмент для оториноларингологии,2,2026-03-10 17:40:03 +00:00
